;x;M_neg;M_pos;V_neg;V_pos;N_neg;N_pos
0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1;0,0000;0,0000;2,9919;0,0000;0,5679;0,0000;806,8224
2;0,1675;0,0000;2,9024;0,0000;0,5679;0,0000;806,8224
3;0,3350;0,0000;2,8133;0,0000;0,5678;0,0000;806,8224
4;0,5025;0,0000;2,7247;0,0000;0,5677;0,0000;806,8224
